,ITEM_ID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Initial Score,Score,Score Change,Added(1) / Updated(0) Aspect,Value changed,Existed before,Item link,Product link
298,126598293650,6055614556,Features,,['Base Set'],[TITLE_TXT] 1956 Topps Football Higher Grade Set Break Bill George [sport] Football [player/athlete] Bill George [manufacturer] Topps [set] 1956 Topps [season] 1956 [features] Base Set,0.94684,0.86446,-0.08239,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126598293650,https://matchingdashboard.vip.ebay.com/getProduct?epid=6055614556
299,126598293650,6055614556,League,,['National Football League (NFL)'],[TITLE_TXT] 1956 Topps Football Higher Grade Set Break Bill George [sport] Football [player/athlete] Bill George [manufacturer] Topps [set] 1956 Topps [season] 1956 [league] National Football League (NFL),0.94684,0.93438,-0.01246,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126598293650,https://matchingdashboard.vip.ebay.com/getProduct?epid=6055614556
300,126598293650,6055614556,Manufacturer,['Topps'],['Topps'],[TITLE_TXT] 1956 Topps Football Higher Grade Set Break Bill George [sport] Football [player/athlete] Bill George [manufacturer] Topps [set] 1956 Topps [season] 1956,0.94684,0.94684,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126598293650,https://matchingdashboard.vip.ebay.com/getProduct?epid=6055614556
301,126598293650,6055614556,Parallel/Variety,,['[Base]'],[TITLE_TXT] 1956 Topps Football Higher Grade Set Break Bill George [sport] Football [player/athlete] Bill George [parallel/variety] [Base] [manufacturer] Topps [set] 1956 Topps [season] 1956,0.94684,0.92914,-0.01771,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126598293650,https://matchingdashboard.vip.ebay.com/getProduct?epid=6055614556
302,126598293650,6055614556,Player/Athlete,['Bill George'],['Bill George'],[TITLE_TXT] 1956 Topps Football Higher Grade Set Break Bill George [sport] Football [player/athlete] Bill George [manufacturer] Topps [set] 1956 Topps [season] 1956,0.94684,0.94684,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126598293650,https://matchingdashboard.vip.ebay.com/getProduct?epid=6055614556
303,126598293650,6055614556,Season,['1956'],['1956'],[TITLE_TXT] 1956 Topps Football Higher Grade Set Break Bill George [sport] Football [player/athlete] Bill George [manufacturer] Topps [set] 1956 Topps [season] 1956,0.94684,0.94684,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126598293650,https://matchingdashboard.vip.ebay.com/getProduct?epid=6055614556
304,126598293650,6055614556,Set,['1956 Topps'],['1956 Topps'],[TITLE_TXT] 1956 Topps Football Higher Grade Set Break Bill George [sport] Football [player/athlete] Bill George [manufacturer] Topps [set] 1956 Topps [season] 1956,0.94684,0.94684,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126598293650,https://matchingdashboard.vip.ebay.com/getProduct?epid=6055614556
305,126598293650,6055614556,Sport,['Football'],['Football'],[TITLE_TXT] 1956 Topps Football Higher Grade Set Break Bill George [sport] Football [player/athlete] Bill George [manufacturer] Topps [set] 1956 Topps [season] 1956,0.94684,0.94684,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126598293650,https://matchingdashboard.vip.ebay.com/getProduct?epid=6055614556
306,126598293650,6055614556,Team,,['Chicago Bears'],[TITLE_TXT] 1956 Topps Football Higher Grade Set Break Bill George [sport] Football [player/athlete] Bill George [manufacturer] Topps [set] 1956 Topps [season] 1956 [team] Chicago Bears,0.94684,0.9027,-0.04414,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126598293650,https://matchingdashboard.vip.ebay.com/getProduct?epid=6055614556
307,126598293650,6055614556,ITEM_TITLE,1956 Topps Football Higher Grade Set Break Bill George,1956 Topps - #47 Bill George (RC),[TITLE_TXT] 1956 Topps - #47 Bill George (RC) [sport] Football [player/athlete] Bill George [manufacturer] Topps [set] 1956 Topps [season] 1956,0.94684,0.99912,0.05228,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126598293650,https://matchingdashboard.vip.ebay.com/getProduct?epid=6055614556
308,126599766157,20064395226,Card Number,['30'],['30'],[TITLE_TXT] PSA 10 GEM MINT 2023 Topps Inception Adley Rutschman BLUE SP RC Orioles 24/25  [sport] Football [player/athlete] Adley Rutschman [parallel/variety] Inception [card_number] 30 [manufacturer] Topps [set] 2023 Topps Inception [print_run] 46/50 [season] 2023 [team] Baltimore Orioles [league] Major League (MLB) [insert_set] Orange Parallel [features] Insert [autographed] No [year_manufactured] 2023,4e-05,4e-05,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126599766157,https://matchingdashboard.vip.ebay.com/getProduct?epid=20064395226
309,126599766157,20064395226,Features,['Insert'],['Base Set'],[TITLE_TXT] PSA 10 GEM MINT 2023 Topps Inception Adley Rutschman BLUE SP RC Orioles 24/25  [sport] Football [player/athlete] Adley Rutschman [parallel/variety] Inception [card_number] 30 [manufacturer] Topps [set] 2023 Topps Inception [print_run] 46/50 [season] 2023 [team] Baltimore Orioles [league] Major League (MLB) [insert_set] Orange Parallel [features] Base Set [autographed] No [year_manufactured] 2023,4e-05,4e-05,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126599766157,https://matchingdashboard.vip.ebay.com/getProduct?epid=20064395226
310,126599766157,20064395226,League,['Major League (MLB)'],['Major League Baseball (MLB)'],[TITLE_TXT] PSA 10 GEM MINT 2023 Topps Inception Adley Rutschman BLUE SP RC Orioles 24/25  [sport] Football [player/athlete] Adley Rutschman [parallel/variety] Inception [card_number] 30 [manufacturer] Topps [set] 2023 Topps Inception [print_run] 46/50 [season] 2023 [team] Baltimore Orioles [league] Major League Baseball (MLB) [insert_set] Orange Parallel [features] Insert [autographed] No [year_manufactured] 2023,4e-05,4e-05,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126599766157,https://matchingdashboard.vip.ebay.com/getProduct?epid=20064395226
311,126599766157,20064395226,Manufacturer,['Topps'],['Topps'],[TITLE_TXT] PSA 10 GEM MINT 2023 Topps Inception Adley Rutschman BLUE SP RC Orioles 24/25  [sport] Football [player/athlete] Adley Rutschman [parallel/variety] Inception [card_number] 30 [manufacturer] Topps [set] 2023 Topps Inception [print_run] 46/50 [season] 2023 [team] Baltimore Orioles [league] Major League (MLB) [insert_set] Orange Parallel [features] Insert [autographed] No [year_manufactured] 2023,4e-05,4e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126599766157,https://matchingdashboard.vip.ebay.com/getProduct?epid=20064395226
312,126599766157,20064395226,Parallel/Variety,['Inception'],['Orange'],[TITLE_TXT] PSA 10 GEM MINT 2023 Topps Inception Adley Rutschman BLUE SP RC Orioles 24/25  [sport] Football [player/athlete] Adley Rutschman [parallel/variety] Orange [card_number] 30 [manufacturer] Topps [set] 2023 Topps Inception [print_run] 46/50 [season] 2023 [team] Baltimore Orioles [league] Major League (MLB) [insert_set] Orange Parallel [features] Insert [autographed] No [year_manufactured] 2023,4e-05,0.00015,0.00011,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126599766157,https://matchingdashboard.vip.ebay.com/getProduct?epid=20064395226
313,126599766157,20064395226,Player/Athlete,['Adley Rutschman'],['Adley Rutschman'],[TITLE_TXT] PSA 10 GEM MINT 2023 Topps Inception Adley Rutschman BLUE SP RC Orioles 24/25  [sport] Football [player/athlete] Adley Rutschman [parallel/variety] Inception [card_number] 30 [manufacturer] Topps [set] 2023 Topps Inception [print_run] 46/50 [season] 2023 [team] Baltimore Orioles [league] Major League (MLB) [insert_set] Orange Parallel [features] Insert [autographed] No [year_manufactured] 2023,4e-05,4e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126599766157,https://matchingdashboard.vip.ebay.com/getProduct?epid=20064395226
314,126599766157,20064395226,Print Run,['46/50'],['50'],[TITLE_TXT] PSA 10 GEM MINT 2023 Topps Inception Adley Rutschman BLUE SP RC Orioles 24/25  [sport] Football [player/athlete] Adley Rutschman [parallel/variety] Inception [card_number] 30 [manufacturer] Topps [set] 2023 Topps Inception [print_run] 50 [season] 2023 [team] Baltimore Orioles [league] Major League (MLB) [insert_set] Orange Parallel [features] Insert [autographed] No [year_manufactured] 2023,4e-05,4e-05,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126599766157,https://matchingdashboard.vip.ebay.com/getProduct?epid=20064395226
315,126599766157,20064395226,Season,['2023'],['2023'],[TITLE_TXT] PSA 10 GEM MINT 2023 Topps Inception Adley Rutschman BLUE SP RC Orioles 24/25  [sport] Football [player/athlete] Adley Rutschman [parallel/variety] Inception [card_number] 30 [manufacturer] Topps [set] 2023 Topps Inception [print_run] 46/50 [season] 2023 [team] Baltimore Orioles [league] Major League (MLB) [insert_set] Orange Parallel [features] Insert [autographed] No [year_manufactured] 2023,4e-05,4e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126599766157,https://matchingdashboard.vip.ebay.com/getProduct?epid=20064395226
316,126599766157,20064395226,Set,['2023 Topps Inception'],['2023 Topps Inception'],[TITLE_TXT] PSA 10 GEM MINT 2023 Topps Inception Adley Rutschman BLUE SP RC Orioles 24/25  [sport] Football [player/athlete] Adley Rutschman [parallel/variety] Inception [card_number] 30 [manufacturer] Topps [set] 2023 Topps Inception [print_run] 46/50 [season] 2023 [team] Baltimore Orioles [league] Major League (MLB) [insert_set] Orange Parallel [features] Insert [autographed] No [year_manufactured] 2023,4e-05,4e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126599766157,https://matchingdashboard.vip.ebay.com/getProduct?epid=20064395226
317,126599766157,20064395226,Sport,['Football'],['Baseball'],[TITLE_TXT] PSA 10 GEM MINT 2023 Topps Inception Adley Rutschman BLUE SP RC Orioles 24/25  [sport] Baseball [player/athlete] Adley Rutschman [parallel/variety] Inception [card_number] 30 [manufacturer] Topps [set] 2023 Topps Inception [print_run] 46/50 [season] 2023 [team] Baltimore Orioles [league] Major League (MLB) [insert_set] Orange Parallel [features] Insert [autographed] No [year_manufactured] 2023,4e-05,4e-05,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126599766157,https://matchingdashboard.vip.ebay.com/getProduct?epid=20064395226
318,126599766157,20064395226,Team,['Baltimore Orioles'],['Baltimore Orioles'],[TITLE_TXT] PSA 10 GEM MINT 2023 Topps Inception Adley Rutschman BLUE SP RC Orioles 24/25  [sport] Football [player/athlete] Adley Rutschman [parallel/variety] Inception [card_number] 30 [manufacturer] Topps [set] 2023 Topps Inception [print_run] 46/50 [season] 2023 [team] Baltimore Orioles [league] Major League (MLB) [insert_set] Orange Parallel [features] Insert [autographed] No [year_manufactured] 2023,4e-05,4e-05,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126599766157,https://matchingdashboard.vip.ebay.com/getProduct?epid=20064395226
319,126599766157,20064395226,ITEM_TITLE,PSA 10 GEM MINT 2023 Topps Inception Adley Rutschman BLUE SP RC Orioles 24/25 ,2023 Topps Inception - Orange #30 Adley Rutschman /50 (RC),[TITLE_TXT] 2023 Topps Inception - Orange #30 Adley Rutschman /50 (RC) [sport] Football [player/athlete] Adley Rutschman [parallel/variety] Inception [card_number] 30 [manufacturer] Topps [set] 2023 Topps Inception [print_run] 46/50 [season] 2023 [team] Baltimore Orioles [league] Major League (MLB) [insert_set] Orange Parallel [features] Insert [autographed] No [year_manufactured] 2023,4e-05,0.99195,0.99191,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126599766157,https://matchingdashboard.vip.ebay.com/getProduct?epid=20064395226
320,134347840744,26055609361,Autographed,['Yes'],['Yes'],[TITLE_TXT] Jordan Love 2020 Panini National Treasures Rookie Patch Auto 1/1 Packers BGS 9 [sport] Football [player/athlete] Jordan Love [parallel/variety] Patch [card_number] 20 [manufacturer] Panini [set] 2020 Panini National Treasures [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Memorabilia [autographed] Yes [year_manufactured] 2020,0.00983,0.00983,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=134347840744,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055609361
321,134347840744,26055609361,Card Number,['20'],['20'],[TITLE_TXT] Jordan Love 2020 Panini National Treasures Rookie Patch Auto 1/1 Packers BGS 9 [sport] Football [player/athlete] Jordan Love [parallel/variety] Patch [card_number] 20 [manufacturer] Panini [set] 2020 Panini National Treasures [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Memorabilia [autographed] Yes [year_manufactured] 2020,0.00983,0.00983,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=134347840744,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055609361
322,134347840744,26055609361,Features,['Memorabilia'],['Rookie'],[TITLE_TXT] Jordan Love 2020 Panini National Treasures Rookie Patch Auto 1/1 Packers BGS 9 [sport] Football [player/athlete] Jordan Love [parallel/variety] Patch [card_number] 20 [manufacturer] Panini [set] 2020 Panini National Treasures [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Rookie [autographed] Yes [year_manufactured] 2020,0.00983,0.0069,-0.00292,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=134347840744,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055609361
323,134347840744,26055609361,Insert Set,,['Combo Player Signature Booklet'],[TITLE_TXT] Jordan Love 2020 Panini National Treasures Rookie Patch Auto 1/1 Packers BGS 9 [sport] Football [player/athlete] Jordan Love [parallel/variety] Patch [card_number] 20 [manufacturer] Panini [set] 2020 Panini National Treasures [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [insert_set] Combo Player Signature Booklet [features] Memorabilia [autographed] Yes [year_manufactured] 2020,0.00983,0.03684,0.02702,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=134347840744,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055609361
324,134347840744,26055609361,League,['National Football League (NFL)'],['National Collegiate Athletic Association (NCAA)'],[TITLE_TXT] Jordan Love 2020 Panini National Treasures Rookie Patch Auto 1/1 Packers BGS 9 [sport] Football [player/athlete] Jordan Love [parallel/variety] Patch [card_number] 20 [manufacturer] Panini [set] 2020 Panini National Treasures [season] 2020 [team] Green Bay Packers [league] National Collegiate Athletic Association (NCAA) [features] Memorabilia [autographed] Yes [year_manufactured] 2020,0.00983,0.01679,0.00696,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=134347840744,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055609361
325,134347840744,26055609361,Manufacturer,['Panini'],['Panini'],[TITLE_TXT] Jordan Love 2020 Panini National Treasures Rookie Patch Auto 1/1 Packers BGS 9 [sport] Football [player/athlete] Jordan Love [parallel/variety] Patch [card_number] 20 [manufacturer] Panini [set] 2020 Panini National Treasures [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Memorabilia [autographed] Yes [year_manufactured] 2020,0.00983,0.00983,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=134347840744,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055609361
326,134347840744,26055609361,Parallel/Variety,['Patch'],['Bowl Logo 2'],[TITLE_TXT] Jordan Love 2020 Panini National Treasures Rookie Patch Auto 1/1 Packers BGS 9 [sport] Football [player/athlete] Jordan Love [parallel/variety] Bowl Logo 2 [card_number] 20 [manufacturer] Panini [set] 2020 Panini National Treasures [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Memorabilia [autographed] Yes [year_manufactured] 2020,0.00983,0.62336,0.61354,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=134347840744,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055609361
327,134347840744,26055609361,Player/Athlete,['Jordan Love'],['Jordan Love'],[TITLE_TXT] Jordan Love 2020 Panini National Treasures Rookie Patch Auto 1/1 Packers BGS 9 [sport] Football [player/athlete] Jordan Love [parallel/variety] Patch [card_number] 20 [manufacturer] Panini [set] 2020 Panini National Treasures [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Memorabilia [autographed] Yes [year_manufactured] 2020,0.00983,0.00983,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=134347840744,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055609361
328,134347840744,26055609361,Print Run,,['1'],[TITLE_TXT] Jordan Love 2020 Panini National Treasures Rookie Patch Auto 1/1 Packers BGS 9 [sport] Football [player/athlete] Jordan Love [parallel/variety] Patch [card_number] 20 [manufacturer] Panini [set] 2020 Panini National Treasures [print_run] 1 [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Memorabilia [autographed] Yes [year_manufactured] 2020,0.00983,0.01122,0.0014,1,0,1,https://matchingdashboard.vip.ebay.com/?itemId=134347840744,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055609361
329,134347840744,26055609361,Season,['2020'],['2020'],[TITLE_TXT] Jordan Love 2020 Panini National Treasures Rookie Patch Auto 1/1 Packers BGS 9 [sport] Football [player/athlete] Jordan Love [parallel/variety] Patch [card_number] 20 [manufacturer] Panini [set] 2020 Panini National Treasures [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Memorabilia [autographed] Yes [year_manufactured] 2020,0.00983,0.00983,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=134347840744,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055609361
