,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,original_score,score,score_difference,Aspect_added,Aspect_updated,different_value,Item link,Product link
741,145918928548,8065451594,player/athlete,['James Worthy'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2011 [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.02432,0.02432,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
742,145918928548,8065451594,print_run,,[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2011 [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.02432,0.02432,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
743,145918928548,8065451594,season,['2010-11'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2010-11 [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.02432,0.02176,-0.00256,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
744,145918928548,8065451594,set,['2010-11 Playoff National Treasures'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2010-11 Playoff National Treasures [season] 2011 [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.02432,0.0412,0.01688,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
745,145918928548,8065451594,sport,['Basketball'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2011 [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.02432,0.02432,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
746,145918928548,8065451594,subset,,[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2011 [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.02432,0.02432,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
747,145918928548,8065451594,team,['Los Angeles Lakers'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2011 [team] Los Angeles Lakers [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.02432,0.0236,-0.00072,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
748,145924842535,27065476519,card_number,['38'],"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [card_number] 38 [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",0.04371,0.89814,0.85442,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
749,145924842535,27065476519,insert_set,,"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",0.04371,0.04371,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
750,145924842535,27065476519,league,['National Football League (NFL)'],"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",0.04371,0.04371,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
751,145924842535,27065476519,manufacturer,['Panini'],"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Panini [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",0.04371,0.04173,-0.00198,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
752,145924842535,27065476519,player/athlete,['Marshawn Lynch'],"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",0.04371,0.04371,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
753,145924842535,27065476519,print_run,,"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",0.04371,0.04371,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
754,145924842535,27065476519,season,['2012'],"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",0.04371,0.04371,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
755,145924842535,27065476519,set,['2012 Panini National Treasures'],"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [set] 2012 Panini National Treasures [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",0.04371,0.05307,0.00936,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
756,145924842535,27065476519,sport,['Football'],"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",0.04371,0.04371,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
757,145924842535,27065476519,subset,,"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",0.04371,0.04371,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
758,145924842535,27065476519,team,['Seattle Seahawks'],"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [season] 2012 [team] Seattle Seahawks [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",0.04371,0.04726,0.00355,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
759,156108225691,14065447255,card_number,['ST-LJ'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [card_number] ST-LJ [season] 2007-08 [league] National Basketball Association (NBA),0.00305,0.02714,0.02409,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
760,156108225691,14065447255,insert_set,['Sweet Stitches Memorabilia'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [league] National Basketball Association (NBA) [insert_set] Sweet Stitches Memorabilia,0.00305,0.00449,0.00144,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
761,156108225691,14065447255,league,['National Basketball Association (NBA)'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [league] National Basketball Association (NBA),0.00305,0.00305,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
762,156108225691,14065447255,manufacturer,['Upper Deck'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [league] National Basketball Association (NBA),0.00305,0.00305,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
763,156108225691,14065447255,player/athlete,['LeBron James'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [league] National Basketball Association (NBA),0.00305,0.00305,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
764,156108225691,14065447255,print_run,,[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [league] National Basketball Association (NBA),0.00305,0.00305,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
765,156108225691,14065447255,season,['2007-08'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [league] National Basketball Association (NBA),0.00305,0.00305,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
766,156108225691,14065447255,set,['2007-08 Upper Deck Sweet Shot'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007-08 Upper Deck Sweet Shot [season] 2007-08 [league] National Basketball Association (NBA),0.00305,0.02303,0.01998,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
767,156108225691,14065447255,sport,['Basketball'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [league] National Basketball Association (NBA),0.00305,0.00305,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
768,156108225691,14065447255,subset,,[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [league] National Basketball Association (NBA),0.00305,0.00305,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
769,156108225691,14065447255,team,['Cleveland Cavaliers'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [team] Cleveland Cavaliers [league] National Basketball Association (NBA),0.00305,0.00303,-2e-05,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
770,166524401242,27065473096,card_number,['GR-TM'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [card_number] GR-TM,,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065473096
771,166524401242,27065473096,insert_set,['Greats Dual Memorabilia Autograph'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [insert_set] Greats Dual Memorabilia Autograph,,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065473096
772,166524401242,27065473096,league,['National Basketball Association (NBA)'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [league] National Basketball Association (NBA),,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065473096
773,166524401242,27065473096,manufacturer,['Panini'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [manufacturer] Panini,,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065473096
774,166524401242,27065473096,player/athlete,['Tracy McGrady'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [player/athlete] Tracy McGrady,,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065473096
775,166524401242,27065473096,print_run,,[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball,,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065473096
776,166524401242,27065473096,season,['2013-14'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [season] 2013-14,,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065473096
777,166524401242,27065473096,set,['2013-14 Panini Flawless'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [set] 2013-14 Panini Flawless,,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065473096
778,166524401242,27065473096,sport,['Basketball'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball,,,,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065473096
779,166524401242,27065473096,subset,,[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball,,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065473096
780,166524401242,27065473096,team,['Toronto Raptors'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [team] Toronto Raptors,,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065473096
781,166834059893,8065475672,card_number,['334'],"[TITLE_TXT] 2017 Contenders Cooper Kupp Autograph Green Rookie Ticket Auto SSP RC #/23 Rare [sport] Football [player/athlete] Patrick Mahomes II, Patrick Mahomes, Cooper Kupp, Deshaun Watson [manufacturer] Panini [set] National Treasures [card_number] 334 [season] 2023 [team] Los Angeles Rams [league] National Football League (NFL) [features] Rookie, Exchange/Redemption, Parallel/Variety, Signature, Autographed, Serial Numbered, Autograph, Short Print, Signatures, Autographs, Redemption [year_manufactured] 2017",,,,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=166834059893,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065475672
782,166834059893,8065475672,insert_set,['Contenders Rookie Ticket Rps Preview Green'],"[TITLE_TXT] 2017 Contenders Cooper Kupp Autograph Green Rookie Ticket Auto SSP RC #/23 Rare [sport] Football [player/athlete] Patrick Mahomes II, Patrick Mahomes, Cooper Kupp, Deshaun Watson [manufacturer] Panini [set] National Treasures [card_number] 10 [season] 2023 [team] Los Angeles Rams [league] National Football League (NFL) [insert_set] Contenders Rookie Ticket Rps Preview Green [features] Rookie, Exchange/Redemption, Parallel/Variety, Signature, Autographed, Serial Numbered, Autograph, Short Print, Signatures, Autographs, Redemption [year_manufactured] 2017",,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166834059893,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065475672
