,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,logit,score,original_score,score_difference,Item link,Product link
381,166822853812,21067698254,subset,,"[TITLE_TXT] 2023-24 select basketball Victor Wembanyama no.9 lodestar tectonic prizm  [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Prizm [manufacturer] Panini [set] 2023-24 Select [card_number] NO.9 [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Short Print, Insert, Rookie [autographed] No [year_manufactured] 2024",0.9959646463394165,0.5955722794911399,0.5955722794911399,0.0,https://matchingdashboard.vip.ebay.com/?itemId=166822853812,https://matchingdashboard.vip.ebay.com/getProduct?epid=21067698254
382,166822853812,21067698254,year,,"[TITLE_TXT] 2023-24 select basketball Victor Wembanyama no.9 lodestar tectonic prizm  [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Prizm [manufacturer] Panini [set] 2023-24 Select [card_number] NO.9 [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Short Print, Insert, Rookie [autographed] No [year_manufactured] 2024",0.9959646463394165,0.5955722794911399,0.5955722794911399,0.0,https://matchingdashboard.vip.ebay.com/?itemId=166822853812,https://matchingdashboard.vip.ebay.com/getProduct?epid=21067698254
383,166858218118,21055556942,character,,[TITLE_TXT] 1998 Topps Gold Label Class 1 Peyton Manning REFRACTOR BGS 9.5 Rookie RC [sport] Football [player/athlete] Peyton Manning [parallel/variety] Gold Refractor [manufacturer] Topps [set] Topps Gold Label [card_number] 20 [season] 1998 [team] Indianapolis Colts [league] National Football League (NFL) [features] Rookie [autographed] No [year_manufactured] 1998 [material] Card Stock,0.0009349193423986435,0.2806909271959192,0.2806909271959192,0.0,https://matchingdashboard.vip.ebay.com/?itemId=166858218118,https://matchingdashboard.vip.ebay.com/getProduct?epid=21055556942
384,166858218118,21055556942,insert_set,,[TITLE_TXT] 1998 Topps Gold Label Class 1 Peyton Manning REFRACTOR BGS 9.5 Rookie RC [sport] Football [player/athlete] Peyton Manning [parallel/variety] Gold Refractor [manufacturer] Topps [set] Topps Gold Label [card_number] 20 [season] 1998 [team] Indianapolis Colts [league] National Football League (NFL) [features] Rookie [autographed] No [year_manufactured] 1998 [material] Card Stock,0.000934923009481281,0.28069167576946435,0.2806909271959192,7.48573545150677e-07,https://matchingdashboard.vip.ebay.com/?itemId=166858218118,https://matchingdashboard.vip.ebay.com/getProduct?epid=21055556942
385,166858218118,21055556942,print_run,,[TITLE_TXT] 1998 Topps Gold Label Class 1 Peyton Manning REFRACTOR BGS 9.5 Rookie RC [sport] Football [player/athlete] Peyton Manning [parallel/variety] Gold Refractor [manufacturer] Topps [set] Topps Gold Label [card_number] 20 [season] 1998 [team] Indianapolis Colts [league] National Football League (NFL) [features] Rookie [autographed] No [year_manufactured] 1998 [material] Card Stock,0.000934923009481281,0.28069167576946435,0.2806909271959192,7.48573545150677e-07,https://matchingdashboard.vip.ebay.com/?itemId=166858218118,https://matchingdashboard.vip.ebay.com/getProduct?epid=21055556942
386,166858218118,21055556942,subset,,[TITLE_TXT] 1998 Topps Gold Label Class 1 Peyton Manning REFRACTOR BGS 9.5 Rookie RC [sport] Football [player/athlete] Peyton Manning [parallel/variety] Gold Refractor [manufacturer] Topps [set] Topps Gold Label [card_number] 20 [season] 1998 [team] Indianapolis Colts [league] National Football League (NFL) [features] Rookie [autographed] No [year_manufactured] 1998 [material] Card Stock,0.000934923009481281,0.28069167576946435,0.2806909271959192,7.48573545150677e-07,https://matchingdashboard.vip.ebay.com/?itemId=166858218118,https://matchingdashboard.vip.ebay.com/getProduct?epid=21055556942
387,166858218118,21055556942,year,,[TITLE_TXT] 1998 Topps Gold Label Class 1 Peyton Manning REFRACTOR BGS 9.5 Rookie RC [sport] Football [player/athlete] Peyton Manning [parallel/variety] Gold Refractor [manufacturer] Topps [set] Topps Gold Label [card_number] 20 [season] 1998 [team] Indianapolis Colts [league] National Football League (NFL) [features] Rookie [autographed] No [year_manufactured] 1998 [material] Card Stock,0.000934923009481281,0.28069167576946435,0.2806909271959192,7.48573545150677e-07,https://matchingdashboard.vip.ebay.com/?itemId=166858218118,https://matchingdashboard.vip.ebay.com/getProduct?epid=21055556942
388,175116673580,5055629247,autographed,,[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [card_number] #1 [season] 1964 [team] Georgia [year_manufactured] 1964,0.0001060002323356457,0.049714196820431315,0.04971419841608055,-1.5956492377400266e-09,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=5055629247
389,175116673580,5055629247,character,,[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [card_number] #1 [season] 1964 [team] Georgia [year_manufactured] 1964,0.0001060002323356457,0.04971419562369445,0.04971419841608055,-2.7923861001255545e-09,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=5055629247
390,175116673580,5055629247,features,['Base Set'],[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [card_number] #1 [season] 1964 [team] Georgia [features] Base Set [year_manufactured] 1964,0.0001000197371467948,0.04822598542977629,0.04971419841608055,-0.0014882129863042631,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=5055629247
391,175116673580,5055629247,insert_set,,[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [card_number] #1 [season] 1964 [team] Georgia [year_manufactured] 1964,0.0001060002323356457,0.04971419562369445,0.04971419841608055,-2.7923861001255545e-09,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=5055629247
392,175116673580,5055629247,league,['National Collegiate Athletic Association (NCAA)'],[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [card_number] #1 [season] 1964 [team] Georgia [league] National Collegiate Athletic Association (NCAA) [year_manufactured] 1964,0.0001224821899086237,0.058202478538286535,0.04971419841608055,0.008488280122205982,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=5055629247
393,175116673580,5055629247,manufacturer,['Collegiate Collection'],[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [manufacturer] Collegiate Collection [card_number] #1 [season] 1964 [team] Georgia [year_manufactured] 1964,0.0001322303432971239,0.06301524388515382,0.04971419841608055,0.01330104546907327,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=5055629247
394,175116673580,5055629247,print_run,,[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [card_number] #1 [season] 1964 [team] Georgia [year_manufactured] 1964,0.0001060002323356457,0.04971419562369445,0.04971419841608055,-2.7923861001255545e-09,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=5055629247
395,175116673580,5055629247,set,['1989 Collegiate Collection Georgia Bulldogs'],[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [set] 1989 Collegiate Collection Georgia Bulldogs [card_number] #1 [season] 1964 [team] Georgia [year_manufactured] 1964,0.02023116685450077,0.788052866869121,0.04971419841608055,0.7383386684530404,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=5055629247
396,175116673580,5055629247,subset,,[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [card_number] #1 [season] 1964 [team] Georgia [year_manufactured] 1964,0.0001060002323356457,0.04971419562369445,0.04971419841608055,-2.7923861001255545e-09,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=5055629247
397,175116673580,5055629247,year,,[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [card_number] #1 [season] 1964 [team] Georgia [year_manufactured] 1964,0.0001060002323356457,0.04971419871526479,0.04971419841608055,2.9918423988251064e-10,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=5055629247
398,175374713208,28055609548,card_number,['311'],[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [parallel/variety] Championship Ticket [manufacturer] Panini [set] 2016 Panini Contenders [card_number] 311 [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes,7.205239671748132e-05,4.1896204244804493e-05,3.599354835648941e-05,5.9026558883150805e-06,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=28055609548
399,175374713208,28055609548,character,,[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [parallel/variety] Championship Ticket [manufacturer] Panini [set] 2016 Panini Contenders [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes,6.233053863979876e-05,3.599354835648941e-05,3.599354835648941e-05,0.0,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=28055609548
400,175374713208,28055609548,insert_set,,[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [parallel/variety] Championship Ticket [manufacturer] Panini [set] 2016 Panini Contenders [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes,6.233053863979876e-05,3.599354994984695e-05,3.599354835648941e-05,1.5933575395503038e-12,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=28055609548
401,175374713208,28055609548,print_run,['25'],[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [parallel/variety] Championship Ticket [manufacturer] Panini [set] 2016 Panini Contenders [print_run] 25 [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes,6.140370533103123e-05,3.594999478521034e-05,3.599354835648941e-05,-4.3553571279072924e-08,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=28055609548
402,175374713208,28055609548,subset,['Rookie Ticket RPS'],[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [parallel/variety] Championship Ticket [manufacturer] Panini [set] 2016 Panini Contenders [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes [subset] Rookie Ticket RPS,5.9335212426958606e-05,3.4566725900202456e-05,3.599354835648941e-05,-1.4268224562869567e-06,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=28055609548
403,175374713208,28055609548,year,,[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [parallel/variety] Championship Ticket [manufacturer] Panini [set] 2016 Panini Contenders [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes,6.233053863979876e-05,3.599354835312595e-05,3.599354835648941e-05,-3.363466189593156e-15,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=28055609548
404,175797673930,6065560808,autographed,['Yes'],[TITLE_TXT] Kenny McIntosh 2023 Leaf Signature Series 1/1 RC AUTO [sport] Football [player/athlete] Kenny McIntosh [parallel/variety] Signatures [manufacturer] Leaf [set] 2023 Leaf Signature Series [season] 2023 [features] Rookie [autographed] Yes,0.05150187015533447,0.2980783635392087,0.3585577162944057,-0.060479352755197,https://matchingdashboard.vip.ebay.com/?itemId=175797673930,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065560808
405,175797673930,6065560808,card_number,['BA-KMI'],[TITLE_TXT] Kenny McIntosh 2023 Leaf Signature Series 1/1 RC AUTO [sport] Football [player/athlete] Kenny McIntosh [parallel/variety] Signatures [manufacturer] Leaf [set] 2023 Leaf Signature Series [card_number] BA-KMI [season] 2023 [features] Rookie,0.025827689096331596,0.16161879149281733,0.3585577162944057,-0.19693892480158837,https://matchingdashboard.vip.ebay.com/?itemId=175797673930,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065560808
406,175797673930,6065560808,character,,[TITLE_TXT] Kenny McIntosh 2023 Leaf Signature Series 1/1 RC AUTO [sport] Football [player/athlete] Kenny McIntosh [parallel/variety] Signatures [manufacturer] Leaf [set] 2023 Leaf Signature Series [season] 2023 [features] Rookie,0.07059157639741898,0.3585577162944057,0.3585577162944057,0.0,https://matchingdashboard.vip.ebay.com/?itemId=175797673930,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065560808
407,175797673930,6065560808,insert_set,,[TITLE_TXT] Kenny McIntosh 2023 Leaf Signature Series 1/1 RC AUTO [sport] Football [player/athlete] Kenny McIntosh [parallel/variety] Signatures [manufacturer] Leaf [set] 2023 Leaf Signature Series [season] 2023 [features] Rookie,0.07059107720851898,0.35855627209506674,0.3585577162944057,-1.4441993389513463e-06,https://matchingdashboard.vip.ebay.com/?itemId=175797673930,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065560808
408,175797673930,6065560808,league,['National Collegiate Athletic Association (NCAA)'],[TITLE_TXT] Kenny McIntosh 2023 Leaf Signature Series 1/1 RC AUTO [sport] Football [player/athlete] Kenny McIntosh [parallel/variety] Signatures [manufacturer] Leaf [set] 2023 Leaf Signature Series [season] 2023 [league] National Collegiate Athletic Association (NCAA) [features] Rookie,0.007200479507446289,0.13176058829865886,0.3585577162944057,-0.22679712799574683,https://matchingdashboard.vip.ebay.com/?itemId=175797673930,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065560808
409,175797673930,6065560808,print_run,['1'],[TITLE_TXT] Kenny McIntosh 2023 Leaf Signature Series 1/1 RC AUTO [sport] Football [player/athlete] Kenny McIntosh [parallel/variety] Signatures [manufacturer] Leaf [set] 2023 Leaf Signature Series [print_run] 1 [season] 2023 [features] Rookie,0.031422220170497894,0.2695914311935443,0.3585577162944057,-0.08896628510086141,https://matchingdashboard.vip.ebay.com/?itemId=175797673930,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065560808
410,175797673930,6065560808,subset,,[TITLE_TXT] Kenny McIntosh 2023 Leaf Signature Series 1/1 RC AUTO [sport] Football [player/athlete] Kenny McIntosh [parallel/variety] Signatures [manufacturer] Leaf [set] 2023 Leaf Signature Series [season] 2023 [features] Rookie,0.07059157639741898,0.3585577162944057,0.3585577162944057,0.0,https://matchingdashboard.vip.ebay.com/?itemId=175797673930,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065560808
411,175797673930,6065560808,team,['Georgia Bulldogs'],[TITLE_TXT] Kenny McIntosh 2023 Leaf Signature Series 1/1 RC AUTO [sport] Football [player/athlete] Kenny McIntosh [parallel/variety] Signatures [manufacturer] Leaf [set] 2023 Leaf Signature Series [season] 2023 [team] Georgia Bulldogs [features] Rookie,0.013704551383852959,0.15125586422987522,0.3585577162944057,-0.20730185206453047,https://matchingdashboard.vip.ebay.com/?itemId=175797673930,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065560808
