,UID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Score,Initial Score,Score Change,Added(1) / Updated(0) Aspect,Item link,Product link
366,145916180567,27070220958,insert_set,,['Portrait Auto Black and White'],"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [insert_set] Portrait Auto Black and White [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
367,145916180567,27070220958,TITLE_TXT,,None,"[TITLE_TXT] 2022 Leaf Ultimate Draft Emeka Egbuka #PA-EE1 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
368,145918928548,8065451594,sport,['Basketball'],['Basketball'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2011 [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.00012,0.00012,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
369,145918928548,8065451594,player/athlete,['James Worthy'],['James Worthy'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2011 [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.00012,0.00012,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
370,145918928548,8065451594,manufacturer,['Panini'],['Panini'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2011 [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.00012,0.00012,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
371,145918928548,8065451594,set,['2011 Panini National Treasures'],['2010-11 Playoff National Treasures'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2010-11 Playoff National Treasures [season] 2011 [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.00013,0.00012,1e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
372,145918928548,8065451594,card_number,,['11'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [card_number] 11 [season] 2011 [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.0001,0.00012,-2e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
373,145918928548,8065451594,season,['2011'],['2010-11'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2010-11 [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.00013,0.00012,1e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
374,145918928548,8065451594,team,,['Los Angeles Lakers'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2011 [team] Los Angeles Lakers [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.00011,0.00012,-1e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
375,145918928548,8065451594,league,['Heros'],['National Basketball Association (NBA)'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2011 [league] National Basketball Association (NBA) [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.00012,0.00012,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
376,145918928548,8065451594,insert_set,,['Hall of Fame'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2011 [league] Heros [insert_set] Hall of Fame [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.00013,0.00012,1e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
377,145918928548,8065451594,TITLE_TXT,,None,[TITLE_TXT] 2010-11 Playoff National Treasures James Worthy #11 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2011 [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,9e-05,0.00012,-3e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
378,145924842535,27065476519,sport,['Football'],['Football'],"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
379,145924842535,27065476519,player/athlete,['Marshawn Lynch'],['Marshawn Lynch'],"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
380,145924842535,27065476519,manufacturer,['Topps'],['Panini'],"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Panini [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
381,145924842535,27065476519,set,,['2012 Panini National Treasures'],"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [set] 2012 Panini National Treasures [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
382,145924842535,27065476519,card_number,,['38'],"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [card_number] 38 [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
383,145924842535,27065476519,season,['2012'],['2012'],"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
384,145924842535,27065476519,team,,['Seattle Seahawks'],"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [season] 2012 [team] Seattle Seahawks [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
385,145924842535,27065476519,league,['National Football League (NFL)'],['National Football League (NFL)'],"[TITLE_TXT] 2012 National Treasures Century Gold Signature Marshawn Lynch 7/25 AUTO BGS 9.5 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
386,145924842535,27065476519,TITLE_TXT,,None,"[TITLE_TXT] 2012 Panini National Treasures Marshawn Lynch #38 [sport] Football [player/athlete] Marshawn Lynch [manufacturer] Topps [season] 2012 [league] National Football League (NFL) [features] Serial Numbered, Parallel/Variety, Autograph",9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=145924842535,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065476519
387,156108225691,14065447255,sport,['Basketball'],['Basketball'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [league] National Basketball Association (NBA),9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
388,156108225691,14065447255,player/athlete,['LeBron James'],['LeBron James'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [league] National Basketball Association (NBA),9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
389,156108225691,14065447255,manufacturer,['Upper Deck'],['Upper Deck'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [league] National Basketball Association (NBA),9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
390,156108225691,14065447255,set,['2007 Sweet Spot'],['2007-08 Upper Deck Sweet Shot'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007-08 Upper Deck Sweet Shot [season] 2007-08 [league] National Basketball Association (NBA),0.00013,9e-05,4e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
391,156108225691,14065447255,card_number,,['ST-LJ'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [card_number] ST-LJ [season] 2007-08 [league] National Basketball Association (NBA),9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
392,156108225691,14065447255,season,['2007-08'],['2007-08'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [league] National Basketball Association (NBA),9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
393,156108225691,14065447255,team,,['Cleveland Cavaliers'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [team] Cleveland Cavaliers [league] National Basketball Association (NBA),9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
394,156108225691,14065447255,league,['National Basketball Association (NBA)'],['National Basketball Association (NBA)'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [league] National Basketball Association (NBA),9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
395,156108225691,14065447255,insert_set,,['Sweet Stitches Memorabilia'],[TITLE_TXT] LEBRON JAMES 2007-08 UD SWEET SPOT JERSEY - RED [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [league] National Basketball Association (NBA) [insert_set] Sweet Stitches Memorabilia,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
396,156108225691,14065447255,TITLE_TXT,,None,[TITLE_TXT] 2007-08 Upper Deck Sweet Shot LeBron James #ST-LJ [sport] Basketball [player/athlete] LeBron James [manufacturer] Upper Deck [set] 2007 Sweet Spot [season] 2007-08 [league] National Basketball Association (NBA),9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=156108225691,https://matchingdashboard.vip.ebay.com/getProduct?epid=14065447255
397,166855151897,11070165651,sport,['Baseball'],['Baseball'],[TITLE_TXT] 2023 WILD CARD GREEN AUTO MANIA MARK VIENTOS METS 2/15 RED Signature [sport] Baseball [player/athlete] Mark Vientos [manufacturer] Wild Card [set] 2023 Wild Card [season] 2023 [autographed] Yes,9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=166855151897,https://matchingdashboard.vip.ebay.com/getProduct?epid=11070165651
398,166855151897,11070165651,player/athlete,['Mark Vientos'],['Mark Vientos'],[TITLE_TXT] 2023 WILD CARD GREEN AUTO MANIA MARK VIENTOS METS 2/15 RED Signature [sport] Baseball [player/athlete] Mark Vientos [manufacturer] Wild Card [set] 2023 Wild Card [season] 2023 [autographed] Yes,9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=166855151897,https://matchingdashboard.vip.ebay.com/getProduct?epid=11070165651
399,166855151897,11070165651,manufacturer,['Wild Card'],['Wild Card'],[TITLE_TXT] 2023 WILD CARD GREEN AUTO MANIA MARK VIENTOS METS 2/15 RED Signature [sport] Baseball [player/athlete] Mark Vientos [manufacturer] Wild Card [set] 2023 Wild Card [season] 2023 [autographed] Yes,9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=166855151897,https://matchingdashboard.vip.ebay.com/getProduct?epid=11070165651
400,166855151897,11070165651,set,['2023 Wild Card'],['2023 Wild Card Auto Mania'],[TITLE_TXT] 2023 WILD CARD GREEN AUTO MANIA MARK VIENTOS METS 2/15 RED Signature [sport] Baseball [player/athlete] Mark Vientos [manufacturer] Wild Card [set] 2023 Wild Card Auto Mania [season] 2023 [autographed] Yes,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=166855151897,https://matchingdashboard.vip.ebay.com/getProduct?epid=11070165651
401,166855151897,11070165651,card_number,,['AM-D49'],[TITLE_TXT] 2023 WILD CARD GREEN AUTO MANIA MARK VIENTOS METS 2/15 RED Signature [sport] Baseball [player/athlete] Mark Vientos [manufacturer] Wild Card [set] 2023 Wild Card [card_number] AM-D49 [season] 2023 [autographed] Yes,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=166855151897,https://matchingdashboard.vip.ebay.com/getProduct?epid=11070165651
